MANDT,VBELN,VBTYP,ERNAM,ERDAT
SC1,976e59c7-7ad7-419c-a8d7-4e8636868fc8,INVOICE,Alejandro Atwood,2016-07-13 17:24:41
SC1,8ff63ed0-6c9c-4e1b-a78f-4b2a715f651f,INVOICE,Lawerence Pintor,2016-03-21 05:40:41
SC1,4823aa0e-a878-4b2c-820e-6281d23fe66f,INVOICE,Suellen Noecker,2016-05-12 12:22:41
SC1,beb05c78-02f5-49e6-9479-9ec3e6ac9085,INVOICE,Cher Ehrmann,2019-10-27 17:27:12
SC1,36f535d0-a4ee-4404-86ec-d67a1f129250,INVOICE,BATCH_JOB,2015-10-24 01:00:26
SC1,c64ff1aa-420f-46ba-8803-605268f2606a,INVOICE,Cher Ehrmann,2013-03-30 04:07:48
SC1,f5028305-f406-4b94-b07e-d8d46c480aa9,INVOICE,Gloria Ashburn,2011-04-20 04:16:42
SC1,f32f84af-5996-47f3-bb65-13e21c6773a7,INVOICE,Emilio Sones,2013-11-06 01:05:43
SC1,f32f84af-5996-47f3-bb65-13e21c6773a7,INVOICE,Karri Ptacek,2013-11-06 01:20:43
SC1,4022e97a-a309-45ec-9741-00cc5a5296f4,INVOICE,Arletta Landen,2009-10-20 12:54:07
SC1,4022e97a-a309-45ec-9741-00cc5a5296f4,INVOICE,Alvin Malin,2009-10-20 12:31:07
SC1,d93f3e08-d7d6-48f7-8921-6a67bc6bf4e9,INVOICE,Margene Hamil,2018-08-28 10:30:50
SC1,e6d93757-c9d6-406e-94f5-05014bfde888,INVOICE,Luisa Solar,2010-02-04 14:47:02
SC1,b3f8835e-b83b-4c85-b13a-2924904821cb,INVOICE,Irene Llanas,2009-10-19 12:43:51
SC1,4accfd4e-a8b9-44d8-a5ac-710e8251cace,INVOICE,Francina Bevington,2011-11-12 04:39:23
SC1,6067cf2d-4fcc-4768-b0b0-c5918fef064a,INVOICE,Alfonso Wernick,2015-09-09 05:05:54
SC1,ecac7d13-30a3-4a5b-85f4-e9785f65a02d,INVOICE,Irene Llanas,2016-04-14 06:03:07
SC1,c677fdcb-1395-4f42-bd9e-e261ed84ff00,INVOICE,Summer Fusaro,2018-09-21 04:01:56
SC1,9d9bf27b-2432-4ca1-9078-cfcd6c99933e,INVOICE,Lavonna Haymon,2017-08-17 11:11:42
SC1,d5a12fb8-72f4-4b72-b98d-1accef13e139,INVOICE,Tyree Decastro,2014-06-07 11:37:52
SC1,eae6b9a6-3a9e-4de6-88fa-668a0c2c6885,INVOICE,Lucina Boyers,2014-08-26 09:08:29
SC1,6b3a3fbc-bb1a-4f08-929f-62e477c6ef14,INVOICE,Dominica Kirkley,2010-05-03 08:46:34
SC1,6972dd23-96c8-45ea-84de-8c8bdfde63a6,INVOICE,Gloria Ashburn,2018-03-16 02:10:27
SC1,57ed7151-1dc3-4032-9d6a-408b8798404d,INVOICE,Suellen Noecker,2009-11-12 19:50:28
SC1,4e588ea0-78e2-4cc6-bc80-ad2d4e5d6c84,INVOICE,Rona Hennis,2018-12-19 22:11:01
SC1,bf83d143-5723-4c5f-b5e9-c878eb215014,INVOICE,Felice Cover,2015-02-04 21:45:36
SC1,f77137bd-fa45-45f8-aef3-79aba5a76fd5,INVOICE,Irene Llanas,2018-08-31 17:41:06
SC1,51930843-cc87-4e69-b3aa-2237c56315d8,INVOICE,Rona Hennis,2011-04-20 11:55:25
SC1,a8c91793-bc90-46b0-97fb-345f48290ca2,INVOICE,Jamie Mcclellan,2017-11-18 05:56:16
SC1,4cb566cc-c3e5-4da0-873d-6fd0c10bc4b3,INVOICE,Marcela Ye,2017-04-25 16:06:33
SC1,a2c0c360-0de7-4a2e-af79-06a6ab3745f6,INVOICE,Suellen Noecker,2018-11-14 11:14:10
SC1,ccb81bc1-9c43-4f74-b4c3-c42021abef85,INVOICE,Rona Hennis,2011-07-03 12:42:36
SC1,da73a6ea-40b8-4a05-815e-1ab6beba115b,INVOICE,Suellen Noecker,2012-08-20 14:49:17
SC1,a43f6248-090a-421d-bab9-e43b04da75de,INVOICE,Rona Hennis,2012-03-01 18:10:27
SC1,063ddb98-77eb-4733-8bdd-9de7c2da63aa,INVOICE,Alejandro Atwood,2014-01-09 00:27:55
SC1,3483ce0c-0afe-4687-90c6-5dace6e33ec4,INVOICE,Lang Winkler,2010-01-23 04:16:50
SC1,5feef6fe-eb0c-4c5d-b58c-bcc45e5b24c9,INVOICE,Dalila Proehl,2016-05-26 02:31:54
SC1,e11347bb-cecd-4f02-9e8d-40b84d5640af,INVOICE,Marcela Ye,2010-09-21 23:15:02
SC1,05be0d7c-f0fb-4e58-9bce-38b4bf28e960,INVOICE,Summer Fusaro,2010-12-04 04:21:17
SC1,1810cfef-9f52-4571-9aa7-70513baff5d5,INVOICE,Lora Rieder,2009-08-25 20:46:49
SC1,a44931db-526b-41a6-9fff-8df9765b07aa,INVOICE,BATCH_JOB,2011-04-13 06:58:14
SC1,edeb6f1c-784f-4429-9970-9bd08ae350de,INVOICE,Margene Hamil,2014-05-20 13:38:25
SC1,b092b0f7-d2c8-45fc-9226-46c641e7700a,INVOICE,Tasia Snelgrove,2016-08-27 13:48:43
SC1,153399ae-5306-4b0f-9897-aed5203a1098,INVOICE,Marcela Ye,2011-03-16 15:53:31
SC1,5ff4c42e-6897-4ea8-94b4-da9daf0914d8,INVOICE,Lessie Scheck,2017-09-19 22:54:01
SC1,124d4cfb-1546-4e85-9c2c-8f6c7097d9e8,INVOICE,Tyree Decastro,2014-04-30 02:48:04
SC1,0cbd0e10-92cd-4363-94e8-5438d2ad8214,INVOICE,Ward Weckerly,2009-06-15 08:46:24
SC1,5ca9f8cb-87f0-41b8-853e-e52324323950,INVOICE,Lucina Boyers,2011-06-18 00:01:01
SC1,c6c42c05-0011-457d-87d2-434eaf45804d,INVOICE,Ward Weckerly,2015-07-10 03:31:15
SC1,4ec89b34-9f24-4d5e-8301-4bbabc548fea,INVOICE,Emmie Schuldt,2019-07-14 14:47:29
SC1,5fc2bd98-e778-4a90-b70d-ed40743024c0,INVOICE,Summer Fusaro,2015-09-22 10:25:03
SC1,d237aa40-9704-4212-9064-3477197070b8,INVOICE,Arletta Landen,2016-03-14 00:52:03
SC1,09f82b0d-4360-4b6c-afc2-567d798cbde3,INVOICE,Lessie Scheck,2013-11-11 13:12:56
SC1,06a6ee74-077d-4457-8731-5484a2e12c7b,INVOICE,Cher Ehrmann,2012-04-05 13:01:47
SC1,c8a74c01-401a-4536-9c8a-703eec06ff2b,INVOICE,Margene Hamil,2018-11-09 23:32:37
SC1,eec57dd8-5aea-4cc3-b0a8-78284c2f0c3a,INVOICE,Lillian Wheaton,2015-04-16 06:35:32
SC1,8b458362-de63-447b-afb8-1daf840cdc8c,INVOICE,Luisa Solar,2016-03-28 01:48:28
SC1,2bbe8bbc-e564-4298-8f7a-0789f56c6a73,INVOICE,Rachel Onorato,2013-08-14 16:55:16
SC1,c5105cec-a097-49e4-a8d7-6dbae0e9e13a,INVOICE,Alvin Malin,2020-01-06 13:24:49
SC1,a1231db2-a818-4b5f-8859-7585536644ce,INVOICE,Jamie Mcclellan,2016-07-04 19:44:42
SC1,cf7bbe7d-bda0-4af3-95dd-44a3997ebceb,INVOICE,Dalila Proehl,2018-04-30 19:51:12
SC1,0364e35e-36a6-4385-ba04-b61fd0b0d666,INVOICE,Jena Jeans,2018-02-20 11:23:23
SC1,84f88f60-b724-45e9-a29a-fb1570add960,INVOICE,Cher Ehrmann,2010-09-18 20:45:11
SC1,717ea8d2-443f-4a75-b305-6659ea32ee7d,INVOICE,Gloria Ashburn,2010-07-07 20:18:01
SC1,2253d6f4-38d8-4dac-88a0-7bd767baaa36,INVOICE,Lang Winkler,2014-07-29 15:54:26
SC1,8226494d-d8cb-43ca-9eca-e0556efd566f,INVOICE,Sharyn Laxton,2014-01-07 04:34:40
SC1,5f1aaf4b-1970-42c8-a2b7-04623a5fc29d,INVOICE,Leontine Sifford,2018-12-23 14:25:03
SC1,9e811b89-ab72-41fc-b19a-09200cf82af0,INVOICE,Tyree Decastro,2015-07-26 18:08:20
SC1,6e23c25f-f02c-4e75-9da5-3cc3e38a7f89,INVOICE,Jena Jeans,2014-06-16 08:01:39
SC1,b822e165-f31f-4a5c-84ae-d9d9a3ef51d5,INVOICE,Emilio Sones,2011-12-18 09:39:14
SC1,ddece0b8-65d7-48dc-aff2-378ede163ac7,INVOICE,Karri Ptacek,2013-09-22 19:24:02
SC1,119a9edc-e3b0-4115-ac85-46e3fb324115,INVOICE,Bradford Amarante,2019-06-29 00:25:39
SC1,6da9de35-6960-4dab-b7b5-2c62e4b62cc8,INVOICE,Roy Ortego,2010-12-08 09:33:02
SC1,4af494b7-08e7-4984-a851-03ba0e2ac556,INVOICE,Gloria Ashburn,2011-11-03 05:34:08
SC1,a5ec0fa6-01bf-422b-a2b1-87292642179c,INVOICE,Lessie Scheck,2013-04-11 05:51:03
SC1,1d4476ff-890f-4d7a-bc6b-2b67e9194f93,INVOICE,Emilio Sones,2010-12-03 11:36:13
SC1,1e8506fc-6e11-4dd6-b23f-e7f9d03c6185,INVOICE,Alvin Malin,2011-05-14 12:32:45
SC1,ea5c1b76-38b6-4ad0-bf9b-a24b6999684a,INVOICE,Bradford Amarante,2019-11-13 13:48:30
SC1,955fa90e-7e2b-4dda-964d-a71cca7bedaf,INVOICE,Alvin Malin,2019-01-08 12:43:32
SC1,d3292ca2-27e3-487e-9cf5-f26a77180db7,INVOICE,Sharyn Laxton,2018-03-26 02:32:54
SC1,08744b4c-60d6-4758-b191-0199073002da,INVOICE,Lavonna Haymon,2014-08-01 19:22:10
SC1,2755e0ac-77bc-4730-aef8-ece3a03fcad9,INVOICE,Alfonso Wernick,2019-02-16 12:53:52
SC1,35ab1c81-8356-4192-9872-de1945f4ca44,INVOICE,Tasia Snelgrove,2017-02-04 23:59:32
SC1,bdab5530-c4da-43c0-80c8-aae3423409cb,INVOICE,Lawerence Pintor,2019-05-19 20:15:55
SC1,dd295d68-c276-4fed-8d0c-14c825287ef9,INVOICE,Lessie Scheck,2012-05-03 18:33:22
SC1,451a084e-ad0a-47e5-b0ee-84ac17feeb27,INVOICE,Lora Rieder,2011-04-01 03:01:12
SC1,52fc5530-d9a8-4f79-b8fb-f96bd99221c2,INVOICE,Ward Weckerly,2016-08-21 01:18:02
SC1,ad4597b9-390e-4261-80d5-6a5e09e81435,INVOICE,Luisa Solar,2019-09-19 23:26:38
SC1,7f0f8169-3083-49dd-8817-9e0e2094cb31,INVOICE,Summer Fusaro,2019-02-19 01:15:38
SC1,6d38bb69-719b-47f9-821a-7bceaf42db93,INVOICE,Rona Hennis,2019-09-24 04:41:56
SC1,dce102d3-8793-4c38-897e-239e0faeaa89,INVOICE,Sharyn Laxton,2016-10-06 20:41:15
SC1,379a1b39-b779-4700-a1ff-669b60a00fe6,INVOICE,Lora Rieder,2015-03-29 07:30:40
SC1,3254be73-5d60-4574-860c-cfa46ae1e79f,INVOICE,Yanira Gottfried,2016-01-25 09:45:00
SC1,3ebfff2a-6f8f-4d73-aeca-8e9fd6b4d091,INVOICE,Cher Ehrmann,2011-08-13 06:18:26
SC1,dff97c28-77c7-4183-8aac-90247e20318a,INVOICE,Melissia Kreidler,2014-12-12 22:01:04
SC1,8e0e2360-a29b-4a00-bdd1-07755b26068e,INVOICE,Summer Fusaro,2015-04-21 04:54:31
SC1,12f63ec2-e815-43ef-85e4-3a6a45bc5338,INVOICE,Yanira Gottfried,2015-02-04 09:20:05
SC1,309f87cf-725e-4a4a-b952-118b80cdb6c7,INVOICE,Toby Narvaez,2013-10-10 01:31:20
SC1,eb17a666-e2a3-4553-b6c1-2a34bf3d6eb2,INVOICE,Irene Llanas,2014-07-19 03:38:45
SC1,be31fd0b-d222-4ce2-b3f2-d0668cdc7f75,INVOICE,Cherryl Vandine,2009-09-02 20:50:48
SC1,a5456841-1e37-4a85-9fe8-03ad74761911,INVOICE,Lawerence Pintor,2018-11-02 08:36:03
SC1,b2347e2c-975a-463b-9b16-e9cef1db413a,INVOICE,Toby Narvaez,2015-09-12 10:26:10
SC1,c6e7a576-46a3-43b7-986c-2862437f085a,INVOICE,Lora Rieder,2013-06-30 06:02:14
SC1,9a2ff3e9-5c67-45d9-ab92-94aa3c90e900,INVOICE,Sharyn Laxton,2016-06-01 12:42:09
SC1,7a9a1d38-53e1-4e3c-b53b-ebec5d024e26,INVOICE,Leontine Sifford,2011-09-03 11:29:01
SC1,a1114a56-d747-45b8-a6b8-1bc7e559fadd,INVOICE,Cher Ehrmann,2019-08-10 22:58:15
SC1,ac09f8f7-864a-47d4-a905-de0aa1b447aa,INVOICE,Anna Hulings,2019-12-06 09:01:26
SC1,da5f2655-5565-43f1-9837-e09d797debfb,INVOICE,BATCH_JOB,2016-05-08 00:42:17
SC1,5b3c6728-c52f-4320-9cb3-f48e935aa6cb,INVOICE,Kenia Romine,2012-01-12 09:39:48
SC1,e7d39791-eb44-4dfd-aab7-44901b25add8,INVOICE,Lang Winkler,2013-07-01 03:12:52
SC1,8dda9661-bda9-46fa-b8ce-9a7f7051e646,INVOICE,Francina Bevington,2012-09-26 05:08:06
SC1,1d8380ba-57b2-4322-b075-67e9a1061462,INVOICE,Jamie Mcclellan,2011-01-02 12:23:01
SC1,636c9ea6-0f1d-45d3-8091-f1f3d6245fd9,INVOICE,Anna Hulings,2013-12-03 14:19:28
SC1,f184ac4d-4b88-4e70-90cc-ef4856b695c7,INVOICE,Margene Hamil,2013-08-04 05:29:31
SC1,acbc6fec-a65c-43f1-9b70-5d8aa722e361,INVOICE,Rona Hennis,2011-12-05 18:19:02
SC1,b4e78a18-3a73-4b38-b0f4-91b51b103181,INVOICE,Irene Llanas,2014-08-03 18:45:09
SC1,5186e5ce-bce1-4cd8-a901-4a09e8f31c28,INVOICE,Suellen Noecker,2012-01-18 03:55:42
SC1,4a33c8c0-3b6e-4450-80ae-e799afb83d73,INVOICE,Margene Hamil,2016-12-14 23:56:27
SC1,53c80cbc-fec9-4e82-9453-358648db2c1e,INVOICE,Bradford Amarante,2015-02-18 12:25:24
SC1,19cf6887-4f43-4dd7-9296-f7e178b1be69,INVOICE,Rachel Onorato,2017-08-30 03:04:08
SC1,7fdd0919-88ad-472e-8d56-17975d1448f2,INVOICE,Lavonna Haymon,2018-07-05 16:13:32
SC1,b864065b-56d3-44ca-a034-9135706f07b6,INVOICE,Luisa Solar,2018-07-12 21:41:10
SC1,03c59d07-86ee-4ddd-909b-ab1e4e93bfd2,INVOICE,BATCH_JOB,2011-09-25 12:43:50
